,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
1598,March,3,B,2021-03-27,Morning Consult,45000.0,55.0,0.0,36.0
1599,March,3,B+,2021-03-25,YouGov,1606.0,53.0,0.0,36.0
1600,March,3,A,2021-03-25,Marist College,1309.0,52.0,0.0,40.0
1601,March,3,B,2021-03-26,Morning Consult,2140.0,57.0,0.0,36.5
1602,March,3,B-,2021-03-25,Ipsos,1005.0,53.46,0.0,40.66
1603,March,3,B,2021-03-28,Morning Consult,45000.0,54.0,0.0,36.0
1604,March,3,B,2021-03-28,Morning Consult,2200.0,57.0,0.0,36.0
1605,March,3,B,2021-03-29,Morning Consult,45000.0,54.0,0.0,36.0
1606,March,3,B,2021-03-30,Morning Consult,45000.0,54.0,0.0,36.0
1607,March,3,B,2021-03-29,Morning Consult,2041.0,55.0,0.0,38.0
1608,March,3,,2021-03-29,AP-NORC,1166.0,61.0,0.0,38.0
1609,March,3,B,2021-03-31,Morning Consult,45000.0,54.0,0.0,36.0
1610,March,3,B+,2021-03-30,YouGov,1500.0,48.0,0.0,40.0
1611,April,4,B,2021-04-01,Morning Consult,45000.0,54.0,0.0,36.0
1612,April,4,B,2021-04-02,Morning Consult,45000.0,54.0,0.0,36.0
1613,April,4,B,2021-04-03,Morning Consult,45000.0,54.0,0.0,36.0
1614,April,4,B-,2021-04-01,Ipsos,1005.0,54.0,0.0,40.8
1615,April,4,B,2021-04-04,Morning Consult,45000.0,55.0,0.0,36.0
1616,April,4,B,2021-04-02,Morning Consult,2200.0,57.0,0.0,36.0
1617,April,4,A+,2021-04-03,TIPP Insights,1436.0,53.0,0.0,33.0
1618,April,4,B,2021-04-05,Morning Consult,45000.0,55.0,0.0,36.0
1619,April,4,B,2021-04-04,Morning Consult,2200.0,57.0,0.0,37.0
1620,April,4,B,2021-04-04,Morning Consult,2200.0,54.0,0.0,39.0
1621,April,4,B,2021-04-06,Morning Consult,45000.0,55.0,0.0,36.0
1622,April,4,B,2021-04-07,Morning Consult,45000.0,55.0,0.0,36.0
1623,April,4,B,2021-04-08,Morning Consult,45000.0,55.0,0.0,36.0
1624,April,4,B+,2021-04-06,YouGov,1500.0,49.0,0.0,41.0
1625,April,4,B,2021-04-09,Morning Consult,45000.0,55.0,0.0,36.0
1626,April,4,B+,2021-04-08,YouGov,1649.0,52.0,0.0,38.0
1627,April,4,B,2021-04-10,Morning Consult,45000.0,55.0,0.0,36.0
1628,April,4,B-,2021-04-08,Ipsos,1005.0,56.17,0.0,37.46
1629,April,4,B,2021-04-11,Morning Consult,45000.0,54.0,0.0,37.0
1630,April,4,B/C,2021-04-11,Pew Research Center,5109.0,59.0,0.0,39.0
1631,April,4,B,2021-04-12,Morning Consult,45000.0,55.0,0.0,36.0
1632,April,4,B,2021-04-13,Morning Consult,45000.0,55.0,0.0,36.0
1633,April,4,A-,2021-04-12,Quinnipiac University,1237.0,48.0,0.0,42.0
1634,April,4,B+,2021-04-11,Hart Research Associates/Public Opinion Strategies,802.0,47.0,0.0,41.0
1635,April,4,A,2021-04-12,Monmouth University,800.0,54.0,0.0,41.0
1636,April,4,A,2021-04-13,Marist College,1266.0,53.0,0.0,39.0
1637,April,4,B+,2021-04-21,Gallup,961.0,57.0,0.0,40.0
1638,April,4,B,2021-04-14,Morning Consult,45000.0,54.0,0.0,37.0
1639,April,4,B+,2021-04-13,YouGov,1500.0,49.0,0.0,42.0
1640,April,4,B,2021-04-15,Morning Consult,45000.0,54.0,0.0,37.0
1641,April,4,B,2021-04-16,Morning Consult,45000.0,55.0,0.0,37.0
1642,April,4,B-,2021-04-16,Ipsos,4423.0,55.0,0.0,40.0
1643,April,4,B,2021-04-17,Morning Consult,45000.0,54.0,0.0,37.0
1644,April,4,B-,2021-04-16,Ipsos,4423.0,55.0,0.0,40.0
1645,April,4,B,2021-04-18,Morning Consult,45000.0,54.0,0.0,37.0
1646,April,4,B-,2021-04-15,Ipsos,1005.0,54.35,0.0,37.56
1647,April,4,B,2021-04-19,Morning Consult,45000.0,54.0,0.0,38.0
1648,April,4,B,2021-04-20,Morning Consult,45000.0,53.0,0.0,38.0
1649,April,4,B,2021-04-19,Morning Consult,2200.0,58.0,0.0,35.0
1650,April,4,B,2021-04-21,Morning Consult,45000.0,54.0,0.0,37.0
1651,April,4,B,2021-04-19,Morning Consult,2200.0,57.0,0.0,36.0
1652,April,4,B+,2021-04-20,Hart Research Associates/Public Opinion Strategies,1000.0,53.0,0.0,39.0
1653,April,4,B+,2021-04-20,YouGov,1500.0,49.0,0.0,38.0
1654,April,4,B,2021-04-22,Morning Consult,45000.0,54.0,0.0,37.0
1655,April,4,C+,2021-04-20,American Research Group,1100.0,59.0,0.0,35.0
1656,April,4,A,2021-04-21,Marist College,1809.0,54.0,0.0,44.0
1657,April,4,A+,2021-04-21,ABC News/The Washington Post,1007.0,52.21,0.0,42.09
1658,April,4,B,2021-04-23,Morning Consult,45000.0,54.0,0.0,37.0
1659,April,4,B,2021-04-24,Morning Consult,45000.0,54.0,0.0,37.0
1660,April,4,B,2021-04-22,Morning Consult,2200.0,58.0,0.0,35.0
1661,April,4,B-,2021-04-22,Ipsos,1004.0,54.49,0.0,38.76
1662,April,4,B+,2021-04-23,YouGov,1000.0,51.0,0.0,44.0
1663,April,4,B,2021-04-25,Morning Consult,45000.0,54.0,0.0,36.0
1664,April,4,B+,2021-04-24,YouGov,2527.0,58.0,0.0,42.0
1665,April,4,B,2021-04-26,Morning Consult,45000.0,55.0,0.0,36.0
1666,April,4,B,2021-04-27,Morning Consult,22000.0,57.0,0.0,36.0
1667,April,4,B,2021-04-27,Morning Consult,45000.0,55.0,0.0,36.0
1668,April,4,B/C,2021-04-25,Léger,1003.0,51.0,0.0,39.0
1669,April,4,B-,2021-04-25,Research Co.,1000.0,53.0,0.0,42.0
1670,April,4,C,2021-04-26,SSRS,1004.0,53.0,0.0,43.0
1671,April,4,B,2021-04-28,Morning Consult,45000.0,55.0,0.0,36.0
1672,April,4,B+,2021-04-27,YouGov,1500.0,51.0,0.0,39.0
1673,April,4,B,2021-04-29,Morning Consult,45000.0,55.0,0.0,36.0
1674,April,4,B,2021-04-30,Morning Consult,45000.0,55.0,0.0,36.0
1675,April,4,B-,2021-04-28,Ipsos,1005.0,55.18,0.0,37.62
1676,May,5,B,2021-05-01,Morning Consult,45000.0,56.0,0.0,36.0
1677,April,4,B,2021-04-28,Morning Consult,2200.0,60.0,0.0,33.0
1678,April,4,B+,2021-04-29,YouGov,1558.0,54.0,0.0,37.0
1679,April,4,A+,2021-04-30,TIPP Insights,1300.0,51.0,0.0,32.0
1680,May,5,B,2021-05-02,Morning Consult,45000.0,56.0,0.0,36.0
1681,May,5,B,2021-05-03,Morning Consult,45000.0,56.0,0.0,36.0
1682,May,5,,2021-05-03,AP-NORC,1842.0,63.0,0.0,36.0
1683,May,5,B,2021-05-02,Morning Consult,2200.0,53.0,0.0,39.0
1684,May,5,B,2021-05-04,Morning Consult,45000.0,56.0,0.0,36.0
1685,May,5,B,2021-05-02,Morning Consult,2200.0,55.0,0.0,38.0
1686,May,5,B,2021-05-03,Morning Consult,2200.0,55.0,0.0,37.0
1687,May,5,B,2021-05-05,Morning Consult,45000.0,56.0,0.0,36.0
1688,May,5,B,2021-05-03,Morning Consult,2200.0,57.0,0.0,36.0
1689,May,5,B+,2021-05-04,YouGov,1500.0,48.0,0.0,42.0
1690,May,5,B,2021-05-06,Morning Consult,45000.0,56.0,0.0,36.0
1691,May,5,B,2021-05-07,Morning Consult,45000.0,56.0,0.0,36.0
1692,May,5,B,2021-05-08,Morning Consult,45000.0,55.0,0.0,36.0
1693,May,5,B,2021-05-06,Morning Consult,2200.0,56.0,0.0,38.0
1694,May,5,B-,2021-05-05,Ipsos,1005.0,54.92,0.0,38.02
1695,May,5,A,2021-05-07,Marist College,1249.0,53.0,0.0,41.0
1696,May,5,B,2021-05-09,Morning Consult,45000.0,55.0,0.0,36.0
1697,May,5,B,2021-05-10,Morning Consult,45000.0,55.0,0.0,37.0
1698,May,5,B,2021-05-11,Morning Consult,45000.0,55.0,0.0,37.0
1699,May,5,B,2021-05-09,Morning Consult,2200.0,55.0,0.0,39.0
1700,May,5,B,2021-05-09,Morning Consult,2200.0,55.0,0.0,39.0
1701,May,5,B/C,2021-05-09,Léger,1003.0,52.0,0.0,38.0
1702,May,5,B,2021-05-12,Morning Consult,45000.0,55.0,0.0,37.0
1703,May,5,B,2021-05-13,Morning Consult,45000.0,54.0,0.0,37.0
1704,May,5,B+,2021-05-11,YouGov,1500.0,51.0,0.0,39.0
1705,May,5,B,2021-05-14,Morning Consult,45000.0,54.0,0.0,37.0
1706,May,5,B+,2021-05-18,Gallup,1016.0,54.0,0.0,40.0
1707,May,5,B,2021-05-15,Morning Consult,45000.0,54.0,0.0,37.0
1708,May,5,B+,2021-05-13,YouGov,1561.0,49.0,0.0,40.0
1709,May,5,B-,2021-05-12,Ipsos,1005.0,55.91,0.0,38.48
1710,May,5,B,2021-05-16,Morning Consult,45000.0,54.0,0.0,37.0
1711,May,5,B,2021-05-17,Morning Consult,45000.0,54.0,0.0,37.0
1712,May,5,B,2021-05-15,Morning Consult,2200.0,56.0,0.0,38.5
1713,May,5,B,2021-05-18,Morning Consult,45000.0,54.0,0.0,38.0
1714,May,5,B,2021-05-16,Morning Consult,2200.0,56.0,0.0,36.0
1715,May,5,B,2021-05-19,Morning Consult,45000.0,54.0,0.0,38.0
1716,May,5,B,2021-05-17,Morning Consult,2200.0,56.0,0.0,38.0
1717,May,5,B+,2021-05-18,YouGov,1500.0,51.0,0.0,41.0
1718,May,5,B,2021-05-20,Morning Consult,45000.0,54.0,0.0,38.0
1719,May,5,B,2021-05-21,Morning Consult,45000.0,54.0,0.0,38.0
1720,May,5,B,2021-05-19,Morning Consult,2200.0,57.0,0.0,38.0
1721,May,5,C+,2021-05-20,American Research Group,1100.0,57.0,0.0,37.0
1722,May,5,B,2021-05-22,Morning Consult,45000.0,54.0,0.0,39.0
1723,May,5,B-,2021-05-20,Ipsos,1004.0,55.87,0.0,39.12
1724,May,5,B,2021-05-23,Morning Consult,45000.0,54.0,0.0,39.0
1725,May,5,A-,2021-05-24,Quinnipiac University,1316.0,49.0,0.0,41.0
1726,May,5,B,2021-05-22,Morning Consult,2200.0,56.0,0.0,38.0
1727,May,5,B,2021-05-24,Morning Consult,45000.0,54.0,0.0,39.0
1728,May,5,B,2021-05-25,Morning Consult,45000.0,54.0,0.0,38.0
1729,May,5,B/C,2021-05-23,Léger,1002.0,51.0,0.0,38.0
1730,May,5,B,2021-05-24,Morning Consult,2200.0,55.0,0.0,40.0
1731,May,5,B,2021-05-24,Morning Consult,2200.0,54.0,0.0,39.0
1732,May,5,B,2021-05-26,Morning Consult,45000.0,54.0,0.0,38.0
1733,May,5,B+,2021-05-25,YouGov,1500.0,52.0,0.0,39.0
1734,May,5,B,2021-05-27,Morning Consult,45000.0,54.0,0.0,38.0
1735,May,5,B,2021-05-28,Morning Consult,45000.0,54.0,0.0,38.0
1736,May,5,B+,2021-05-26,YouGov,1588.0,49.0,0.0,41.0
1737,May,5,B,2021-05-29,Morning Consult,45000.0,54.0,0.0,38.0
1738,May,5,B-,2021-05-27,Ipsos,1005.0,51.57,0.0,44.01
1739,May,5,A+,2021-05-28,TIPP Insights,1305.0,53.0,0.0,32.0
1740,May,5,B,2021-05-29,Morning Consult,2199.0,56.0,0.0,37.0
1741,May,5,B,2021-05-30,Morning Consult,45000.0,54.0,0.0,38.0
1742,May,5,B,2021-05-31,Morning Consult,45000.0,54.0,0.0,38.0
1743,June,6,B,2021-06-01,Morning Consult,45000.0,53.0,0.0,38.0
1744,June,6,B,2021-06-02,Morning Consult,45000.0,53.0,0.0,38.0
1745,June,6,B,2021-06-03,Morning Consult,45000.0,53.0,0.0,38.0
1746,June,6,B+,2021-06-01,YouGov,1500.0,50.0,0.0,40.0
1747,June,6,B,2021-06-04,Morning Consult,45000.0,53.0,0.0,39.0
1748,June,6,B,2021-06-05,Morning Consult,45000.0,53.0,0.0,39.0
1749,June,6,B,2021-06-06,Morning Consult,45000.0,53.0,0.0,39.0
1750,June,6,B-,2021-06-03,Ipsos,1005.0,53.57,0.0,42.33
1751,June,6,B,2021-06-07,Morning Consult,45000.0,53.0,0.0,39.0
1752,June,6,B,2021-06-08,Morning Consult,45000.0,52.0,0.0,39.0
1753,June,6,,2021-06-07,The Bullfinch Group,1200.0,54.0,0.0,41.0
1754,June,6,B/C,2021-06-06,Léger,1004.0,51.0,0.0,38.0
1755,June,6,B,2021-06-08,Morning Consult,2200.0,51.0,0.0,41.0
1756,June,6,B,2021-06-09,Morning Consult,45000.0,52.0,0.0,39.0
1757,June,6,B,2021-06-07,Morning Consult,2200.0,54.0,0.0,40.0
1758,June,6,B+,2021-06-08,YouGov,1500.0,50.0,0.0,40.0
1759,June,6,B,2021-06-10,Morning Consult,45000.0,52.0,0.0,39.0
1760,June,6,B,2021-06-11,Morning Consult,45000.0,53.0,0.0,39.0
1761,June,6,B,2021-06-12,Morning Consult,45000.0,53.0,0.0,39.0
1762,June,6,B,2021-06-13,Morning Consult,45000.0,53.0,0.0,39.0
1763,June,6,B-,2021-06-10,Ipsos,1004.0,54.95,0.0,40.26
1764,June,6,B+,2021-06-18,Gallup,1012.0,56.0,0.0,42.0
1765,June,6,B,2021-06-14,Morning Consult,45000.0,52.0,0.0,39.0
1766,June,6,B,2021-06-15,Morning Consult,45000.0,53.0,0.0,39.0
1767,June,6,,2021-06-14,AP-NORC,1125.0,55.0,0.0,44.0
1768,June,6,A,2021-06-14,Monmouth University,810.0,48.0,0.0,43.0
1769,June,6,C,2021-06-15,Momentive/SurveyMonkey,2309.0,53.0,0.0,42.0
1770,June,6,B,2021-06-16,Morning Consult,45000.0,53.0,0.0,39.0
1771,June,6,B+,2021-06-15,YouGov,1500.0,48.0,0.0,43.0
1772,June,6,B,2021-06-17,Morning Consult,45000.0,53.0,0.0,39.0
1773,June,6,B-,2021-06-17,Ipsos,4420.0,55.0,0.0,41.0
1774,June,6,B,2021-06-18,Morning Consult,45000.0,53.0,0.0,39.0
1775,June,6,B,2021-06-19,Morning Consult,45000.0,53.0,0.0,39.0
1776,June,6,B,2021-06-20,Morning Consult,45000.0,53.0,0.0,38.0
1777,June,6,B/C,2021-06-19,East Carolina University,1105.0,47.9,0.0,40.9
1778,June,6,B-,2021-06-17,Ipsos,1002.0,51.57,0.0,42.25
1779,June,6,B,2021-06-19,Morning Consult,2200.0,56.0,0.0,38.0
1780,June,6,B,2021-06-21,Morning Consult,45000.0,54.0,0.0,38.0
1781,June,6,B/C,2021-06-20,Léger,1001.0,49.0,0.0,40.0
1782,June,6,C+,2021-06-20,American Research Group,1100.0,52.0,0.0,43.0
1783,June,6,B,2021-06-22,Morning Consult,45000.0,54.0,0.0,39.0
1784,June,6,B,2021-06-23,Morning Consult,45000.0,53.0,0.0,39.0
1785,June,6,B+,2021-06-22,YouGov,1500.0,50.0,0.0,40.0
1786,June,6,B,2021-06-24,Morning Consult,45000.0,53.0,0.0,39.0
1787,June,6,B,2021-06-23,Morning Consult,2082.0,58.0,0.0,38.0
1788,June,6,B,2021-06-25,Morning Consult,45000.0,53.0,0.0,39.0
1789,June,6,B,2021-06-24,Morning Consult,2200.0,58.0,0.0,38.0
1790,June,6,B+,2021-06-24,YouGov,1592.0,50.0,0.0,43.0
1791,June,6,B,2021-06-26,Morning Consult,45000.0,53.0,0.0,39.0
1792,June,6,B,2021-06-27,Morning Consult,45000.0,53.0,0.0,39.0
1793,June,6,B-,2021-06-24,Ipsos,1005.0,52.6,0.0,40.23
1794,June,6,B,2021-06-28,Morning Consult,45000.0,53.0,0.0,39.0
1795,June,6,B,2021-06-29,Morning Consult,45000.0,53.0,0.0,39.0
1796,June,6,A,2021-06-29,Marist College,1115.0,50.0,0.0,43.0
1797,June,6,B,2021-06-30,Morning Consult,45000.0,53.0,0.0,39.0
1798,June,6,B+,2021-06-29,YouGov,1500.0,48.0,0.0,43.0
1799,July,7,B,2021-07-01,Morning Consult,45000.0,53.0,0.0,39.0
1800,June,6,A+,2021-06-30,ABC News/The Washington Post,907.0,50.0,0.0,42.0
1801,July,7,B,2021-07-02,Morning Consult,45000.0,52.0,0.0,39.0
1802,July,7,B,2021-07-03,Morning Consult,45000.0,52.0,0.0,39.0
1803,July,7,A+,2021-07-02,TIPP Insights,1424.0,50.0,0.0,37.0
1804,July,7,B-,2021-07-01,Ipsos,1004.0,51.5,0.0,41.95
1805,July,7,B,2021-07-04,Morning Consult,45000.0,52.0,0.0,39.0
1806,July,7,B,2021-07-05,Morning Consult,45000.0,52.0,0.0,39.0
1807,July,7,B,2021-07-06,Morning Consult,23596.5,54.0,0.0,38.5
1808,July,7,B/C,2021-07-04,Léger,1003.0,56.0,0.0,43.0
1809,July,7,B,2021-07-07,Morning Consult,45000.0,53.0,0.0,39.0
1810,July,7,B+,2021-07-06,YouGov,1500.0,51.0,0.0,40.0
1811,July,7,B,2021-07-08,Morning Consult,45000.0,53.0,0.0,39.0
1812,July,7,B,2021-07-09,Morning Consult,45000.0,53.0,0.0,39.0
1813,July,7,B,2021-07-10,Morning Consult,45000.0,52.0,0.0,39.0
1814,July,7,B-,2021-07-08,Ipsos,1004.0,52.1,0.0,43.13
1815,July,7,B,2021-07-11,Morning Consult,45000.0,52.0,0.0,39.0
1816,July,7,B,2021-07-12,Morning Consult,45000.0,52.0,0.0,39.0
1817,July,7,B,2021-07-13,Morning Consult,45000.0,52.0,0.0,39.0
1818,July,7,B,2021-07-13,Morning Consult,4398.0,54.0,0.0,39.0
1819,July,7,B,2021-07-14,Morning Consult,45000.0,52.0,0.0,39.0
1820,July,7,B,2021-07-15,Morning Consult,45000.0,52.0,0.0,39.0
1821,July,7,B+,2021-07-13,YouGov,1500.0,47.0,0.0,43.0
1822,July,7,B,2021-07-16,Morning Consult,45000.0,52.0,0.0,39.0
1823,July,7,B+,2021-07-15,YouGov,1715.0,50.0,0.0,42.0
1824,July,7,B+,2021-07-21,Gallup,1007.0,50.0,0.0,45.0
1825,July,7,B,2021-07-17,Morning Consult,45000.0,53.0,0.0,39.0
1826,July,7,B,2021-07-18,Morning Consult,45000.0,52.0,0.0,39.0
1827,July,7,B-,2021-07-15,Ipsos,1005.0,53.43,0.0,41.64
1828,July,7,B,2021-07-19,Morning Consult,30200.5,53.5,0.0,39.5
1829,July,7,B/C,2021-07-16,Sacred Heart University,1500.0,52.1,0.0,35.7
1830,July,7,B+,2021-07-17,YouGov,2238.0,58.0,0.0,42.0
1831,July,7,,2021-07-19,AP-NORC,1308.0,59.0,0.0,41.0
1832,July,7,B,2021-07-20,Morning Consult,45000.0,52.0,0.0,40.0
1833,July,7,B/C,2021-07-18,Léger,1001.0,54.0,0.0,45.0
1834,July,7,B,2021-07-18,Morning Consult,2199.0,53.0,0.0,41.0
1835,July,7,B,2021-07-21,Morning Consult,45000.0,52.0,0.0,40.0
1836,July,7,C+,2021-07-20,American Research Group,1100.0,53.0,0.0,43.0
1837,July,7,B+,2021-07-20,YouGov,1500.0,48.0,0.0,40.0
1838,July,7,B,2021-07-22,Morning Consult,45000.0,52.0,0.0,40.0
1839,July,7,B,2021-07-23,Morning Consult,45000.0,52.0,0.0,40.0
1840,July,7,A/B,2021-07-26,Marquette University Law School,1010.0,58.0,0.0,42.0
1841,July,7,B,2021-07-24,Morning Consult,45000.0,52.0,0.0,40.0
1842,July,7,B,2021-07-25,Morning Consult,45000.0,52.0,0.0,40.0
1843,July,7,B-,2021-07-22,Ipsos,1005.0,53.98,0.0,40.44
1844,July,7,B,2021-07-26,Morning Consult,45000.0,52.0,0.0,40.0
1845,July,7,B,2021-07-27,Morning Consult,45000.0,52.0,0.0,40.0
1846,July,7,A,2021-07-26,Monmouth University,804.0,48.0,0.0,44.0
1847,July,7,B,2021-07-25,Morning Consult,2201.0,54.0,0.0,40.0
1848,July,7,B,2021-07-28,Morning Consult,45000.0,52.0,0.0,40.0
1849,July,7,A,2021-07-29,Marist College,1132.0,49.0,0.0,44.0
1850,July,7,B,2021-07-26,Morning Consult,2200.0,53.0,0.0,41.0
1851,July,7,B+,2021-07-28,Hart Research Associates/Public Opinion Strategies,802.0,48.0,0.0,45.0
1852,July,7,B,2021-07-29,Morning Consult,45000.0,52.0,0.0,40.0
1853,July,7,B+,2021-07-27,YouGov,1500.0,46.0,0.0,44.0
1854,July,7,B,2021-07-30,Morning Consult,45000.0,52.0,0.0,40.0
1855,July,7,B,2021-07-31,Morning Consult,45000.0,51.0,0.0,40.0
1856,July,7,A+,2021-07-30,TIPP Insights,1322.0,52.0,0.0,34.0
1857,July,7,B-,2021-07-29,Ipsos,1005.0,53.83,0.0,42.1
1858,August,8,B,2021-08-01,Morning Consult,45000.0,51.0,0.0,40.0
1859,August,8,A-,2021-08-02,Quinnipiac University,1290.0,46.0,0.0,43.0
1860,August,8,B,2021-08-02,Morning Consult,45000.0,51.0,0.0,40.0
1861,August,8,B/C,2021-08-01,Léger,1001.0,53.0,0.0,45.0
1862,August,8,B,2021-08-03,Morning Consult,45000.0,51.0,0.0,41.0
1863,August,8,B,2021-08-02,Morning Consult,2200.0,53.0,0.0,41.0
1864,August,8,B,2021-08-01,Morning Consult,2200.0,55.0,0.0,39.0
1865,August,8,B,2021-08-02,Morning Consult,2200.0,53.0,0.0,42.0
1866,August,8,B+,2021-08-02,YouGov,1552.0,48.0,0.0,44.0
1867,August,8,B,2021-08-02,Morning Consult,2200.0,51.0,0.0,43.0
1868,August,8,B,2021-08-04,Morning Consult,45000.0,51.0,0.0,40.0
1869,August,8,B+,2021-08-03,YouGov,1500.0,49.0,0.0,43.0
1870,August,8,B,2021-08-05,Morning Consult,45000.0,51.0,0.0,40.0
1871,August,8,B,2021-08-06,Morning Consult,45000.0,51.0,0.0,40.0
1872,August,8,B,2021-08-07,Morning Consult,45000.0,51.0,0.0,41.0
1873,August,8,B-,2021-08-05,Ipsos,1004.0,50.14,0.0,42.69
1874,August,8,B,2021-08-08,Morning Consult,45000.0,50.0,0.0,41.0
1875,August,8,B,2021-08-09,Morning Consult,45000.0,51.0,0.0,41.0
1876,August,8,B,2021-08-10,Morning Consult,45000.0,51.0,0.0,41.0
1877,August,8,B,2021-08-11,Morning Consult,45000.0,51.0,0.0,40.0
1878,August,8,B,2021-08-09,Morning Consult,2200.0,53.0,0.0,41.0
1879,August,8,B,2021-08-12,Morning Consult,45000.0,51.0,0.0,40.0
1880,August,8,B+,2021-08-10,YouGov,1500.0,46.0,0.0,43.0
1881,August,8,B,2021-08-13,Morning Consult,45000.0,52.0,0.0,40.0
1882,August,8,B+,2021-08-17,Gallup,1006.0,49.0,0.0,48.0
1883,August,8,B,2021-08-13,Morning Consult,2200.0,56.0,0.0,40.0
1884,August,8,B,2021-08-14,Morning Consult,45000.0,52.0,0.0,40.0
1885,August,8,B,2021-08-15,Morning Consult,45000.0,52.0,0.0,40.0
1886,August,8,B-,2021-08-12,Ipsos,1002.0,51.26,0.0,43.04
1887,August,8,B,2021-08-16,Morning Consult,45000.0,52.0,0.0,40.0
1888,August,8,B,2021-08-15,Morning Consult,2200.0,55.0,0.0,41.0
1889,August,8,B,2021-08-16,Morning Consult,2200.0,54.0,0.0,41.5
1890,August,8,B-,2021-08-15,Ipsos,1198.0,53.0,0.0,41.0
1891,August,8,B/C,2021-08-15,Léger,1005.0,51.0,0.0,47.0
1892,August,8,B,2021-08-17,Morning Consult,45000.0,52.0,0.0,40.0
1893,August,8,,2021-08-16,AP-NORC,1729.0,54.0,0.0,46.0
1894,August,8,B,2021-08-16,Morning Consult,2200.0,54.0,0.0,40.0
1895,August,8,B,2021-08-18,Morning Consult,45000.0,51.0,0.0,41.0
1896,August,8,B-,2021-08-16,Ipsos,947.0,46.0,0.0,47.0
1897,August,8,B/C,2021-08-16,John Zogby Strategies/EMI Research Solutions,956.0,51.8,0.0,42.3
1898,August,8,B+,2021-08-17,Hart Research Associates/Public Opinion Strategies,1000.0,49.0,0.0,48.0
1899,August,8,B-,2021-08-19,Ipsos,4427.0,50.0,0.0,44.0
1900,August,8,B,2021-08-19,Morning Consult,45000.0,51.0,0.0,42.0
1901,August,8,B+,2021-08-17,YouGov,1500.0,44.0,0.0,44.0
1902,August,8,B+,2021-08-18,YouGov,1649.0,47.0,0.0,46.0
1903,August,8,B,2021-08-20,Morning Consult,45000.0,51.0,0.0,42.0
1904,August,8,C,2021-08-18,SurveyMonkey,1066.0,47.0,0.0,45.0
1905,August,8,B,2021-08-21,Morning Consult,45000.0,50.0,0.0,42.0
1906,August,8,B,2021-08-22,Morning Consult,45000.0,50.0,0.0,42.0
1907,August,8,B-,2021-08-19,Ipsos,1002.0,46.07,0.0,49.01
1908,August,8,B+,2021-08-20,YouGov,2142.0,50.0,0.0,50.0
1909,August,8,C+,2021-08-20,American Research Group,1100.0,49.0,0.0,46.0
1910,August,8,B,2021-08-23,Morning Consult,45000.0,50.0,0.0,43.0
1911,August,8,B,2021-08-22,Morning Consult,2201.0,51.0,0.0,45.0
1912,August,8,B,2021-08-24,Morning Consult,45000.0,49.0,0.0,43.0
1913,September,9,C,2021-09-07,SSRS,2119.0,52.0,0.0,48.0
1914,August,8,B,2021-08-23,Morning Consult,2200.0,52.0,0.0,43.0
1915,August,8,B,2021-08-25,Morning Consult,45000.0,49.0,0.0,43.0
1916,August,8,B,2021-08-24,Morning Consult,2200.0,52.0,0.0,43.0
1917,August,8,B+,2021-08-24,YouGov,1500.0,46.0,0.0,44.0
1918,August,8,B,2021-08-26,Morning Consult,45000.0,49.0,0.0,43.0
1919,August,8,B,2021-08-25,Morning Consult,2200.0,51.0,0.0,44.0
1920,August,8,B,2021-08-27,Morning Consult,45000.0,49.0,0.0,43.0
1921,August,8,B,2021-08-28,Morning Consult,45000.0,49.0,0.0,44.0
1922,August,8,B,2021-08-29,Morning Consult,45000.0,49.0,0.0,44.0
1923,August,8,B-,2021-08-26,Ipsos,1006.0,49.06,0.0,46.01
1924,August,8,B,2021-08-30,Morning Consult,45000.0,49.0,0.0,44.0
1925,August,8,B,2021-08-28,Morning Consult,2200.0,53.0,0.0,44.0
1926,August,8,B,2021-08-29,Morning Consult,2200.0,48.0,0.0,45.0
1927,August,8,B,2021-08-31,Morning Consult,45000.0,48.0,0.0,44.0
1928,August,8,A,2021-08-31,Marist College,1241.0,43.0,0.0,51.0
1929,August,8,B/C,2021-08-30,Léger,1004.0,48.0,0.0,49.0
1930,September,9,B,2021-09-01,Morning Consult,45000.0,48.0,0.0,45.0
1931,August,8,B+,2021-08-31,YouGov,1500.0,45.0,0.0,44.0
1932,September,9,B,2021-09-02,Morning Consult,45000.0,47.0,0.0,45.0
1933,September,9,B,2021-09-03,Morning Consult,45000.0,47.0,0.0,45.0
1934,September,9,A+,2021-09-01,ABC News/The Washington Post,1006.0,44.0,0.0,51.0
1935,September,9,B+,2021-09-01,YouGov,1605.0,44.0,0.0,49.0
1936,September,9,B,2021-09-04,Morning Consult,45000.0,47.0,0.0,45.0
1937,September,9,B,2021-09-02,Morning Consult,2200.0,49.0,0.0,46.0
1938,September,9,A+,2021-09-03,TIPP Insights,1305.0,44.0,0.0,43.0
1939,September,9,B-,2021-09-02,Ipsos,1005.0,45.94,0.0,48.26
1940,September,9,B,2021-09-05,Morning Consult,45000.0,47.0,0.0,45.0
1941,September,9,B,2021-09-06,Morning Consult,45000.0,46.0,0.0,45.0
1942,September,9,B,2021-09-06,Morning Consult,2200.0,48.0,0.0,46.0
1943,September,9,B,2021-09-06,Morning Consult,2200.0,50.0,0.0,44.0
1944,September,9,B,2021-09-07,Morning Consult,45000.0,46.0,0.0,45.0
